name,phone,whatsapp,address,district,districtCn,website,facebook,instagram,services,notes,rating,isVerified,isActive
"PET HK - Mid Levels Edition","63601010","","半山卑利街80-82號金莉大廈G樓2號鋪","Others","","","","https://www.instagram.com/pet_official.hk","","",0,false,true
"I Love Pet Pet","26270715","","大角咀橡樹街17號","Yau Tsim Mong","油尖旺","","","","","",0,false,true
"InifinitX Pet Service","63922239","","何文田梭椏道19號地下B鋪","Yau Tsim Mong","油尖旺","","https://www.facebook.com/inifinitxpetservice","https://www.instagram.com/inifinitx_pet_service/","","",0,false,true
"Good Grooming","51988702","","北角北角匯一期一樓102鋪","東部","東部","","https://www.facebook.com/goodgroominghk/","https://www.instagram.com/goodgrooming/","","",0,false,true
"Bob's Paradise","25292544","","中環伊利近街2號地下","Central and Western","中西區","","https://www.facebook.com/bobsparadisecentral/","","","",0,false,true
"夢夢寵物美容DreamDreamPetGrooming","98539339","","大角咀必發道83號Solo25樓02室","Yau Tsim Mong","油尖旺","","https://www.facebook.com/propetsalon","","","",0,false,true
"Nat & Pet","46785005","","西營盤第三街142號A鋪","西區","西區","","https://www.facebook.com/natnpet/?locale=zh_HK","https://www.instagram.com/natnpet/","","",0,false,true
"Beast Charlie寵物美容","66065103","","銅鑼灣駱克道525號4樓","Others","","","https://www.facebook.com/beastbb520/?locale=zh_HK","https://www.instagram.com/beastbb520/","","",0,false,true
"Pettoland","23960100","","長沙灣青山道201號青薈1樓","Sham Shui Po","深水埗","","","https://www.instagram.com/petpettoland/","","",0,false,true
"Ruff & Fetch 拉夫寵物生活(JORDAN)","23480263","","佐敦光涌街7號The Paseo","Others","","","","","","",0,false,true
"PETAPEER","28138838","","銅鑼灣宏安道2號宏輝大廈地下12號鋪","Others","","","https://www.facebook.com/petapeer/?locale=zh_HK","https://www.instagram.com/petapeer_hk/","","",0,false,true
"Hong Kong Doggie Houses","27129986","","何文田太平道5號G樓5號鋪","Yau Tsim Mong","油尖旺","","https://www.facebook.com/HKDH1981/","https://www.instagram.com/explore/locations/184646131568911/hong-kong-doggie-house/","","",0,false,true
"Soapy Pawsie","97260920","","西營盤干諾道西158號富康樓地下","西區","西區","","https://www.facebook.com/soapy.pawsie/","https://www.instagram.com/soapy.pawsie/","","",0,false,true
"HKPET Service","91008871","","深水埗大南街194號地下","Yau Tsim Mong","油尖旺","","","https://www.instagram.com/hkpet.service/","","",0,false,true
"Fantastic Dogs","36112036","","土瓜灣馬頭圍道334號地下","Kowloon City","九龍城","","https://www.facebook.com/fantasticdogshk/","https://www.instagram.com/fantasticdogs.hk/","","",0,false,true
"Pet Clean 潔寵","55169154","","土瓜灣美景街63號地下","Kowloon City","九龍城","","https://www.facebook.com/p/Pet-Clean-61555301024245/","https://www.instagram.com/petclean24?igsh=MTJxNHN3YjJjaDRvdQ==","","",0,false,true
"Little Paws","35649303","","紅磡民裕街凱旋工商中心一期1樓b2-3室","Kowloon City","九龍城","","https://www.facebook.com/LittlePawsHungHom","https://www.instagram.com/littlepaws_hunghom/","","",0,false,true
"Barber Pets","93103314","","何文田梭椏道17號","Kowloon City","九龍城","","https://www.facebook.com/p/Barber-Pets-100063905391502/?locale=uk_UA","https://www.instagram.com/barberpets_grooming/","","",0,false,true
"DnD 寵物水療(土瓜灣)","51306363","","土瓜灣木廠街2號號地下B舖","Kowloon City","九龍城","","https://www.facebook.com/p/DnD%E5%AF%B5%E7%89%A9%E6%B0%B4%E7%99%82-100063795400896/?locale=zh_HK","https://www.instagram.com/dnd_pet_spa/","","",0,false,true
"Pawsmetic Spa & Wellness 醫護級寵物美容","35005820","","九龍油麻地渡船街32-36號富利來商業大廈地下D-F舖","Yau Tsim Mong","油尖旺","","https://www.facebook.com/pawsmetic","https://www.instagram.com/pawsmetic/","","",0,false,true
